pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
BR14,html/data198/BR14.html,contents/data198/BR14.pdf,"Najjarin fountain, medina of Fez",p4m,https://tilingsearch.mit.edu/HTML/data198/BR14.html,set1,BR14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR14.pdf
BR1,html/data198/BR1.html,contents/data198/BR1.pdf,"Brick panel from Madrasah al-Mustansiryya, Baghdad",cmm,https://tilingsearch.mit.edu/HTML/data198/BR1.html,set1,BR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR1.pdf
BRT10,html/data198/BRT10.html,contents/data198/BRT10.pdf,"Mausoleum of Muhammad Ghaus, Gwalior",p1,https://tilingsearch.mit.edu/HTML/data198/BRT10.html,set1,BRT10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BRT10.pdf
BUK1,html/data198/BUK1.html,contents/data198/BUK1.pdf,"Amir's summer palace, Bukhara",pmm,https://tilingsearch.mit.edu/HTML/data198/BUK1.html,set1,BUK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BUK1.pdf
HER1,html/data198/HER1.html,contents/data198/HER1.pdf,"Friday Mosque, Herat",p4m,https://tilingsearch.mit.edu/HTML/data198/HER1.html,set3,HER1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HER1.pdf
KHAR2,html/data198/KHAR2.html,contents/data198/KHAR2.pdf,"Khargird Madrasah, Khorasan",pmm,https://tilingsearch.mit.edu/HTML/data198/KHAR2.html,set2,KHAR2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KHAR2.pdf
AL2,html/data198/AL2.html,contents/data198/AL2.pdf,"Mihrab, Madrasah Halawiye, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data198/AL2.html,set1,AL2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL2.pdf
BRT3,html/data198/BRT3.html,contents/data198/BRT3.pdf,"Mausoleum of Muhammad Ghaus, Gwalior",p4m,https://tilingsearch.mit.edu/HTML/data198/BRT3.html,set1,BRT3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BRT3.pdf
VA2,html/data198/VA2.html,contents/data198/VA2.pdf,"Jali screen, Agra, India",p4g,https://tilingsearch.mit.edu/HTML/data198/VA2.html,set3,VA2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VA2.pdf
AJL3,html/data198/AJL3.html,contents/data198/AJL3.pdf,"Museum of popular traditions, Beit Ajiqbash",p6m,https://tilingsearch.mit.edu/HTML/data198/AJL3.html,set1,AJL3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL3.pdf
BR12,html/data198/BR12.html,contents/data198/BR12.pdf,"Ceramic, Mozaffari Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data198/BR12.html,set1,BR12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR12.pdf
AJL8,html/data198/AJL8.html,contents/data198/AJL8.pdf,"al-Otrush mosque, Aleppo",p6m,https://tilingsearch.mit.edu/HTML/data198/AJL8.html,set1,AJL8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL8.pdf
BR7,html/data198/BR7.html,contents/data198/BR7.pdf,"'Abd al-Samad complex, Natanz",p6m,https://tilingsearch.mit.edu/HTML/data198/BR7.html,set1,BR7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR7.pdf
AJL4,html/data198/AJL4.html,contents/data198/AJL4.pdf,"A window in the Great Mosque, Damascus",pmm,https://tilingsearch.mit.edu/HTML/data198/AJL4.html,set1,AJL4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL4.pdf
KON1,html/data198/KON1.html,contents/data198/KON1.pdf,Karatay Madrasah,pmg,https://tilingsearch.mit.edu/HTML/data198/KON1.html,set3,KON1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KON1.pdf
P179,html/data198/P179.html,contents/data198/P179.pdf,"Painted wooden ceiling, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data198/P179.html,set3,P179.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P179.pdf
VOL1,html/data198/VOL1.html,contents/data198/VOL1.pdf,"Roman mosaic, Volubilis",cmm,https://tilingsearch.mit.edu/HTML/data198/VOL1.html,set3,VOL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VOL1.pdf
DAM2,html/data198/DAM2.html,contents/data198/DAM2.pdf,Mosque and Mausoleum of Skeikh Mohi al-Din or Jamai al-Selemi,p4m,https://tilingsearch.mit.edu/HTML/data198/DAM2.html,set1,DAM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DAM2.pdf
CAS1,html/data198/CAS1.html,contents/data198/CAS1.pdf,"Hassan II Mosque, Casablanca",p6,https://tilingsearch.mit.edu/HTML/data198/CAS1.html,set1,CAS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CAS1.pdf
AJL5,html/data198/AJL5.html,contents/data198/AJL5.pdf,"National Museum, Damascus",p6m,https://tilingsearch.mit.edu/HTML/data198/AJL5.html,set1,AJL5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL5.pdf
TOP1,html/data198/TOP1.html,contents/data198/TOP1.pdf,Topkapi Palace door,pmm,https://tilingsearch.mit.edu/HTML/data198/TOP1.html,set2,TOP1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TOP1.pdf
MAZ1,html/data198/MAZ1.html,contents/data198/MAZ1.pdf,"Shrine of Hazrat Ali, Mazar I Sharif",p4m,https://tilingsearch.mit.edu/HTML/data198/MAZ1.html,set2,MAZ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MAZ1.pdf
SAUDI2,html/data198/SAUDI2.html,contents/data198/SAUDI2.pdf,"Abdul Raouf Hasan Khalil Museum, Jeddah",p4m,https://tilingsearch.mit.edu/HTML/data198/SAUDI2.html,set2,SAUDI2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SAUDI2.pdf
AJL9,html/data198/AJL9.html,contents/data198/AJL9.pdf,"al-Otrush mosque, Aleppo",p6m,https://tilingsearch.mit.edu/HTML/data198/AJL9.html,set1,AJL9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL9.pdf
TRY80,html/data154/TRY80.html,contents/data154/TRY80.pdf,"Some patterns using specific tiles, 2",pg,https://tilingsearch.mit.edu/HTML/data154/TRY80.html,set2,TRY80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY80.pdf
TRY38,html/data154/TRY38.html,contents/data154/TRY38.pdf,"Some patterns using specific tiles, 27",pmm,https://tilingsearch.mit.edu/HTML/data154/TRY38.html,set3,TRY38.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY38.pdf
TRY79,html/data154/TRY79.html,contents/data154/TRY79.pdf,"Some patterns using specific tiles, 3",pg,https://tilingsearch.mit.edu/HTML/data154/TRY79.html,set3,TRY79.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY79.pdf
TRY02,html/data154/TRY02.html,contents/data154/TRY02.pdf,"Some patterns using specific tiles, 52",p2,https://tilingsearch.mit.edu/HTML/data154/TRY02.html,set3,TRY02.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY02.pdf
TRY55,html/data154/TRY55.html,contents/data154/TRY55.pdf,"Some patterns using specific tiles, 18",p2,https://tilingsearch.mit.edu/HTML/data154/TRY55.html,set2,TRY55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY55.pdf
TRY43,html/data154/TRY43.html,contents/data154/TRY43.pdf,"Some patterns using specific tiles, 29",cm,https://tilingsearch.mit.edu/HTML/data154/TRY43.html,set2,TRY43.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY43.pdf
TRY14,html/data154/TRY14.html,contents/data154/TRY14.pdf,"Some patterns using specific tiles, 44",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY14.html,set2,TRY14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY14.pdf
TRY63,html/data154/TRY63.html,contents/data154/TRY63.pdf,"Some patterns using specific tiles, 10",pg,https://tilingsearch.mit.edu/HTML/data154/TRY63.html,set2,TRY63.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY63.pdf
TRY34,html/data154/TRY34.html,contents/data154/TRY34.pdf,"Some patterns using specific tiles, 37",p2,https://tilingsearch.mit.edu/HTML/data154/TRY34.html,set3,TRY34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY34.pdf
TRY22,html/data154/TRY22.html,contents/data154/TRY22.pdf,"Some patterns using specific tiles, 47",p2,https://tilingsearch.mit.edu/HTML/data154/TRY22.html,set2,TRY22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY22.pdf
TRY59,html/data154/TRY59.html,contents/data154/TRY59.pdf,"Some patterns using specific tiles, 14",pg,https://tilingsearch.mit.edu/HTML/data154/TRY59.html,set2,TRY59.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY59.pdf
TRY58,html/data154/TRY58.html,contents/data154/TRY58.pdf,"Some patterns using specific tiles, 15",p2,https://tilingsearch.mit.edu/HTML/data154/TRY58.html,set3,TRY58.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY58.pdf
TRY23,html/data154/TRY23.html,contents/data154/TRY23.pdf,"Some patterns using specific tiles, 38",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY23.html,set3,TRY23.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY23.pdf
TRY35,html/data154/TRY35.html,contents/data154/TRY35.pdf,"Some patterns using specific tiles, 36",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY35.html,set2,TRY35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY35.pdf
TRY62,html/data154/TRY62.html,contents/data154/TRY62.pdf,"Some patterns using specific tiles, 11",pg,https://tilingsearch.mit.edu/HTML/data154/TRY62.html,set3,TRY62.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY62.pdf
TRY42,html/data154/TRY42.html,contents/data154/TRY42.pdf,"Some patterns using specific tiles, 30",cm,https://tilingsearch.mit.edu/HTML/data154/TRY42.html,set3,TRY42.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY42.pdf
TRY54,html/data154/TRY54.html,contents/data154/TRY54.pdf,"Some patterns using specific tiles, 19",p2,https://tilingsearch.mit.edu/HTML/data154/TRY54.html,set3,TRY54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY54.pdf
TRY03,html/data154/TRY03.html,contents/data154/TRY03.pdf,"Some patterns using specific tiles, 28",p2,https://tilingsearch.mit.edu/HTML/data154/TRY03.html,set2,TRY03.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY03.pdf
TRY78,html/data154/TRY78.html,contents/data154/TRY78.pdf,"Some patterns using specific tiles, 4",pg,https://tilingsearch.mit.edu/HTML/data154/TRY78.html,set2,TRY78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY78.pdf
TRY39,html/data154/TRY39.html,contents/data154/TRY39.pdf,"Some patterns using specific tiles, 33",p1,https://tilingsearch.mit.edu/HTML/data154/TRY39.html,set2,TRY39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY39.pdf
TRY65,html/data154/TRY65.html,contents/data154/TRY65.pdf,"Some patterns using specific tiles, 8",pg,https://tilingsearch.mit.edu/HTML/data154/TRY65.html,set2,TRY65.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY65.pdf
TRY08,html/data154/TRY08.html,contents/data154/TRY08.pdf,"Some patterns using specific tiles, 50",p2,https://tilingsearch.mit.edu/HTML/data154/TRY08.html,set2,TRY08.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY08.pdf
TRY49,html/data154/TRY49.html,contents/data154/TRY49.pdf,"Some patterns using specific tiles, 24",p1,https://tilingsearch.mit.edu/HTML/data154/TRY49.html,set2,TRY49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY49.pdf
TRY69,html/data154/TRY69.html,contents/data154/TRY69.pdf,"Some patterns using specific tiles, 6",pg,https://tilingsearch.mit.edu/HTML/data154/TRY69.html,set2,TRY69.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY69.pdf
TRY04,html/data154/TRY04.html,contents/data154/TRY04.pdf,"Some patterns using specific tiles, 51",p2,https://tilingsearch.mit.edu/HTML/data154/TRY04.html,set3,TRY04.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY04.pdf
TRY53,html/data154/TRY53.html,contents/data154/TRY53.pdf,"Some patterns using specific tiles, 20",p2,https://tilingsearch.mit.edu/HTML/data154/TRY53.html,set2,TRY53.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY53.pdf
TRY45,html/data154/TRY45.html,contents/data154/TRY45.pdf,"Some patterns using specific tiles, 26",pm,https://tilingsearch.mit.edu/HTML/data154/TRY45.html,set3,TRY45.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY45.pdf
TRY52,html/data154/TRY52.html,contents/data154/TRY52.pdf,"Some patterns using specific tiles, 21",p2,https://tilingsearch.mit.edu/HTML/data154/TRY52.html,set3,TRY52.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY52.pdf
TRY68,html/data154/TRY68.html,contents/data154/TRY68.pdf,"Some patterns using specific tiles, 7",pg,https://tilingsearch.mit.edu/HTML/data154/TRY68.html,set3,TRY68.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY68.pdf
TRY48,html/data154/TRY48.html,contents/data154/TRY48.pdf,"Some patterns using specific tiles, 25",p1,https://tilingsearch.mit.edu/HTML/data154/TRY48.html,set3,TRY48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY48.pdf
TRY09,html/data154/TRY09.html,contents/data154/TRY09.pdf,"Some patterns using specific tiles, 45",p2,https://tilingsearch.mit.edu/HTML/data154/TRY09.html,set3,TRY09.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY09.pdf
TRY25,html/data154/TRY25.html,contents/data154/TRY25.pdf,"Some patterns using specific tiles, 42",pgg,https://tilingsearch.mit.edu/HTML/data154/TRY25.html,set2,TRY25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY25.pdf
TRY64,html/data154/TRY64.html,contents/data154/TRY64.pdf,"Some patterns using specific tiles, 9",pg,https://tilingsearch.mit.edu/HTML/data154/TRY64.html,set3,TRY64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY64.pdf
TRY26,html/data154/TRY26.html,contents/data154/TRY26.pdf,"Some patterns using specific tiles, 41",cmm,https://tilingsearch.mit.edu/HTML/data154/TRY26.html,set3,TRY26.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY26.pdf
TRY51,html/data154/TRY51.html,contents/data154/TRY51.pdf,"Some patterns using specific tiles, 22",pm,https://tilingsearch.mit.edu/HTML/data154/TRY51.html,set2,TRY51.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY51.pdf
TRY06,html/data154/TRY06.html,contents/data154/TRY06.pdf,"Some patterns using specific tiles, 46",pgg,https://tilingsearch.mit.edu/HTML/data154/TRY06.html,set2,TRY06.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY06.pdf
TRY07,html/data154/TRY07.html,contents/data154/TRY07.pdf,"Some patterns using specific tiles, 49",p2,https://tilingsearch.mit.edu/HTML/data154/TRY07.html,set3,TRY07.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY07.pdf
TRY50,html/data154/TRY50.html,contents/data154/TRY50.pdf,"Some patterns using specific tiles, 23",pmm,https://tilingsearch.mit.edu/HTML/data154/TRY50.html,set3,TRY50.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY50.pdf
TRY46,html/data154/TRY46.html,contents/data154/TRY46.pdf,"Some patterns using specific tiles, 1",cm,https://tilingsearch.mit.edu/HTML/data154/TRY46.html,set2,TRY46.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY46.pdf
TRY27,html/data154/TRY27.html,contents/data154/TRY27.pdf,"Some patterns using specific tiles, 40",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY27.html,set2,TRY27.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY27.pdf
TRY16,html/data154/TRY16.html,contents/data154/TRY16.pdf,Mama Hatun tomb,cmm,https://tilingsearch.mit.edu/HTML/data154/TRY16.html,set3,TRY16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY16.pdf
TRY41,html/data154/TRY41.html,contents/data154/TRY41.pdf,"Some patterns using specific tiles, 31",pg,https://tilingsearch.mit.edu/HTML/data154/TRY41.html,set2,TRY41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY41.pdf
TRY57,html/data154/TRY57.html,contents/data154/TRY57.pdf,"Some patterns using specific tiles, 16",pm,https://tilingsearch.mit.edu/HTML/data154/TRY57.html,set2,TRY57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY57.pdf
TRY00,html/data154/TRY00.html,contents/data154/TRY00.pdf,"Some patterns using specific tiles, 53",pgg,https://tilingsearch.mit.edu/HTML/data154/TRY00.html,set2,TRY00.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY00.pdf
TRY77,html/data154/TRY77.html,contents/data154/TRY77.pdf,"Some patterns using specific tiles, 5",pg,https://tilingsearch.mit.edu/HTML/data154/TRY77.html,set3,TRY77.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY77.pdf
TRY20,html/data154/TRY20.html,contents/data154/TRY20.pdf,"Some patterns using specific tiles, 48",p2,https://tilingsearch.mit.edu/HTML/data154/TRY20.html,set2,TRY20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY20.pdf
TRY36,html/data154/TRY36.html,contents/data154/TRY36.pdf,"Some patterns using specific tiles, 35",pm,https://tilingsearch.mit.edu/HTML/data154/TRY36.html,set3,TRY36.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY36.pdf
TRY61,html/data154/TRY61.html,contents/data154/TRY61.pdf,"Some patterns using specific tiles, 12",pg,https://tilingsearch.mit.edu/HTML/data154/TRY61.html,set2,TRY61.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY61.pdf
TRY60,html/data154/TRY60.html,contents/data154/TRY60.pdf,"Some patterns using specific tiles, 13",pg,https://tilingsearch.mit.edu/HTML/data154/TRY60.html,set3,TRY60.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY60.pdf
TRY37,html/data154/TRY37.html,contents/data154/TRY37.pdf,"Some patterns using specific tiles, 34",cm,https://tilingsearch.mit.edu/HTML/data154/TRY37.html,set2,TRY37.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY37.pdf
TRY21,html/data154/TRY21.html,contents/data154/TRY21.pdf,"Some patterns using specific tiles, 39",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY21.html,set3,TRY21.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY21.pdf
TRY56,html/data154/TRY56.html,contents/data154/TRY56.pdf,"Some patterns using specific tiles, 17",pg,https://tilingsearch.mit.edu/HTML/data154/TRY56.html,set3,TRY56.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY56.pdf
TRY40,html/data154/TRY40.html,contents/data154/TRY40.pdf,"Some patterns using specific tiles, 32",pg,https://tilingsearch.mit.edu/HTML/data154/TRY40.html,set3,TRY40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY40.pdf
D1,html/data20/D1.html,contents/data20/D1.pdf,"Topaki Scroll, page 306, Figure 38",p4g,https://tilingsearch.mit.edu/HTML/data20/D1.html,set1,D1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D1.pdf
D3,html/data20/D3.html,contents/data20/D3.pdf,"Topkapi Scroll, page 300, Figure 28",cmm,https://tilingsearch.mit.edu/HTML/data20/D3.html,set1,D3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3.pdf
D2,html/data20/D2.html,contents/data20/D2.pdf,"Topkapi Scroll, page 306, Based on Figure 38",p6m,https://tilingsearch.mit.edu/HTML/data20/D2.html,set1,D2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D2.pdf
D4,html/data20/D4.html,contents/data20/D4.pdf,"Necipoglu, page 36, Figure 62",cmm,https://tilingsearch.mit.edu/HTML/data20/D4.html,set1,D4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4.pdf
P072,html/data162/P072.html,contents/data162/P072.pdf,"Bourgoin, Plate 72",p6m,https://tilingsearch.mit.edu/HTML/data162/P072.html,set3,P072.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P072.pdf
P066T,html/data162/P066T.html,contents/data162/P066T.pdf,"Bourgoin, Plate 66, top",p4m,https://tilingsearch.mit.edu/HTML/data162/P066T.html,set2,P066T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P066T.pdf
B57B,html/data162/B57B.html,contents/data162/B57B.pdf,Uljay al-Yusufi,p4m,https://tilingsearch.mit.edu/HTML/data162/B57B.html,set1,B57B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57B.pdf
MALD1,html/data162/MALD1.html,contents/data162/MALD1.pdf,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data162/MALD1.html,set2,MALD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MALD1.pdf
P073,html/data162/P073.html,contents/data162/P073.pdf,"Bourgoin, Plate 73",p6m,https://tilingsearch.mit.edu/HTML/data162/P073.html,set2,P073.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P073.pdf
P058,html/data162/P058.html,contents/data162/P058.pdf,"Bourgoin, Plate 58",p4m,https://tilingsearch.mit.edu/HTML/data162/P058.html,set3,P058.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P058.pdf
CRES1,html/data162/CRES1.html,contents/data162/CRES1.pdf,Mosque of Sultan Baybars,p6m,https://tilingsearch.mit.edu/HTML/data162/CRES1.html,set1,CRES1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CRES1.pdf
P080,html/data162/P080.html,contents/data162/P080.pdf,"Bourgoin, Plate 80",p6m,https://tilingsearch.mit.edu/HTML/data162/P080.html,set2,P080.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P080.pdf
B57,html/data162/B57.html,contents/data162/B57.pdf,"Bourgoin, Plate 57",p4m,https://tilingsearch.mit.edu/HTML/data162/B57.html,set1,B57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57.pdf
P076,html/data162/P076.html,contents/data162/P076.pdf,"Bourgoin, Plate 76",p6m,https://tilingsearch.mit.edu/HTML/data162/P076.html,set2,P076.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P076.pdf
P077,html/data162/P077.html,contents/data162/P077.pdf,"Bourgoin, Plate 77",p4m,https://tilingsearch.mit.edu/HTML/data162/P077.html,set3,P077.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P077.pdf
P082,html/data162/P082.html,contents/data162/P082.pdf,"Bourgoin, Plate 82",p6m,https://tilingsearch.mit.edu/HTML/data162/P082.html,set2,P082.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P082.pdf
B57A,html/data162/B57A.html,contents/data162/B57A.pdf,Ilyas mosque at Balat (Mitetus),p4m,https://tilingsearch.mit.edu/HTML/data162/B57A.html,set1,B57A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57A.pdf
