pattern,html_path,pdf_path,location,symmetry,website
IS14F5,html/data193/IS14F5.html,contents/data193/IS14F5.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F5.html
IRA1907,html/data193/IRA1907.html,contents/data193/IRA1907.pdf,"Friday mosque, Yazd",p4m,https://tilingsearch.mit.edu/HTML/data193/IRA1907.html
P269,html/data158/P269.html,contents/data158/P269.pdf,"Mosque of Gowhar, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data158/P269.html
P229,html/data158/P229.html,contents/data158/P229.pdf,"Oljaito's mausoleum, Sultaniyeh",p6m,https://tilingsearch.mit.edu/HTML/data158/P229.html
B124,html/data158/B124.html,contents/data158/B124.pdf,Madrasah Abu Bakr Muzhir,p6m,https://tilingsearch.mit.edu/HTML/data158/B124.html
P182A,html/data158/P182A.html,contents/data158/P182A.pdf,Imamzadeh Yahya,p31m,https://tilingsearch.mit.edu/HTML/data158/P182A.html
P185,html/data158/P185.html,contents/data158/P185.pdf,"Friday mosque, Isfahan",p6,https://tilingsearch.mit.edu/HTML/data158/P185.html
P223,html/data158/P223.html,contents/data158/P223.pdf,"Tomb of Khawjeh Rabi, Mashhad",p4m,https://tilingsearch.mit.edu/HTML/data158/P223.html
B071,html/data158/B071.html,contents/data158/B071.pdf,"Bourgoin, Plate 71",p4m,https://tilingsearch.mit.edu/HTML/data158/B071.html
B032,html/data158/B032.html,contents/data158/B032.pdf,"Bourgoin, Plate 32",p6m,https://tilingsearch.mit.edu/HTML/data158/B032.html
P240,html/data158/P240.html,contents/data158/P240.pdf,"Friday mosque, Varamin",p6m,https://tilingsearch.mit.edu/HTML/data158/P240.html
B074,html/data158/B074.html,contents/data158/B074.pdf,"Bourgoin, Plate 74",p6m,https://tilingsearch.mit.edu/HTML/data158/B074.html
P182B,html/data158/P182B.html,contents/data158/P182B.pdf,Imamzadeh Yahya,p6,https://tilingsearch.mit.edu/HTML/data158/P182B.html
P154,html/data158/P154.html,contents/data158/P154.pdf,"Facade of the Masjid-e Ali, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data158/P154.html
F15,html/data13/F15.html,contents/data13/F15.pdf,Samarra,p4m,https://tilingsearch.mit.edu/HTML/data13/F15.html
F66B,html/data13/F66B.html,contents/data13/F66B.pdf,"Shrine of Zayn al-Din, Tayabad, Iran",pmm,https://tilingsearch.mit.edu/HTML/data13/F66B.html
F52,html/data13/F52.html,contents/data13/F52.pdf,Mosque of ibn Tulun (876-879),p6m,https://tilingsearch.mit.edu/HTML/data13/F52.html
F32,html/data13/F32.html,contents/data13/F32.pdf,"Great Mosque, Cordoba",p4g,https://tilingsearch.mit.edu/HTML/data13/F32.html
F49,html/data13/F49.html,contents/data13/F49.pdf,"Khamsah of Nizami, Herat",p6,https://tilingsearch.mit.edu/HTML/data13/F49.html
F51,html/data13/F51.html,contents/data13/F51.pdf,"Western tomb tower, Kharraqan",p31m,https://tilingsearch.mit.edu/HTML/data13/F51.html
F16,html/data13/F16.html,contents/data13/F16.pdf,"Alhambra, Mexuar Patio",p4g,https://tilingsearch.mit.edu/HTML/data13/F16.html
P179A,html/data151/P179A.html,contents/data151/P179A.pdf,"Glaoui Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data151/P179A.html
P179C,html/data151/P179C.html,contents/data151/P179C.pdf,"House of Pilate, Seville",p4m,https://tilingsearch.mit.edu/HTML/data151/P179C.html
N4B,html/data25/N4B.html,contents/data25/N4B.pdf,"Dye, Figure N 4b",pmg,https://tilingsearch.mit.edu/HTML/data25/N4B.html
L2B,html/data25/L2B.html,contents/data25/L2B.pdf,"Dye, Figure L 2b",pmm,https://tilingsearch.mit.edu/HTML/data25/L2B.html
N6B,html/data25/N6B.html,contents/data25/N6B.pdf,"Dye, Figure N 6b",pmg,https://tilingsearch.mit.edu/HTML/data25/N6B.html
N2B,html/data25/N2B.html,contents/data25/N2B.pdf,"Dye, Figure N 2b",pmg,https://tilingsearch.mit.edu/HTML/data25/N2B.html
L4B,html/data25/L4B.html,contents/data25/L4B.pdf,"Dye, Figure L 4b",pmm,https://tilingsearch.mit.edu/HTML/data25/L4B.html
N4C,html/data25/N4C.html,contents/data25/N4C.pdf,"Dye, Figure N 4c",cm,https://tilingsearch.mit.edu/HTML/data25/N4C.html
N7B,html/data25/N7B.html,contents/data25/N7B.pdf,"Dye, Figure N 7b",p2,https://tilingsearch.mit.edu/HTML/data25/N7B.html
N5B,html/data25/N5B.html,contents/data25/N5B.pdf,"Dye, Figure N 5b",cm,https://tilingsearch.mit.edu/HTML/data25/N5B.html
L9A,html/data25/L9A.html,contents/data25/L9A.pdf,"Dye, Figure L 9a",p4m,https://tilingsearch.mit.edu/HTML/data25/L9A.html
N3B,html/data25/N3B.html,contents/data25/N3B.pdf,"Dye, Figure N 3b",pm,https://tilingsearch.mit.edu/HTML/data25/N3B.html
L10A,html/data25/L10A.html,contents/data25/L10A.pdf,"Dye, Figure L 10a",cmm,https://tilingsearch.mit.edu/HTML/data25/L10A.html
N3A,html/data25/N3A.html,contents/data25/N3A.pdf,"Dye, Figure N 3a",pmg,https://tilingsearch.mit.edu/HTML/data25/N3A.html
L10B,html/data25/L10B.html,contents/data25/L10B.pdf,"Dye, Figure L 10b",cmm,https://tilingsearch.mit.edu/HTML/data25/L10B.html
O4B,html/data25/O4B.html,contents/data25/O4B.pdf,"Dye, Figure O 4b",cmm,https://tilingsearch.mit.edu/HTML/data25/O4B.html
L9B,html/data25/L9B.html,contents/data25/L9B.pdf,"Dye, Figure L 9b",pmm,https://tilingsearch.mit.edu/HTML/data25/L9B.html
L9C,html/data25/L9C.html,contents/data25/L9C.pdf,"Dye, Figure L 9c",pmm,https://tilingsearch.mit.edu/HTML/data25/L9C.html
N5A,html/data25/N5A.html,contents/data25/N5A.pdf,"Dye, Figure N 5a",cm,https://tilingsearch.mit.edu/HTML/data25/N5A.html
L3A,html/data25/L3A.html,contents/data25/L3A.pdf,"Dye, Figure L 3a",p4m,https://tilingsearch.mit.edu/HTML/data25/L3A.html
N7A,html/data25/N7A.html,contents/data25/N7A.pdf,"Dye, Figure N 7a",p2,https://tilingsearch.mit.edu/HTML/data25/N7A.html
L9D,html/data25/L9D.html,contents/data25/L9D.pdf,"Dye, Figure L 9d",p4m,https://tilingsearch.mit.edu/HTML/data25/L9D.html
N2A,html/data25/N2A.html,contents/data25/N2A.pdf,"Dye, Figure N 2a",pmg,https://tilingsearch.mit.edu/HTML/data25/N2A.html
L2A,html/data25/L2A.html,contents/data25/L2A.pdf,"Dye, Figure L 2a",p4m,https://tilingsearch.mit.edu/HTML/data25/L2A.html
O3B,html/data25/O3B.html,contents/data25/O3B.pdf,"Dye, Figure O 3b",cmm,https://tilingsearch.mit.edu/HTML/data25/O3B.html
N6A,html/data25/N6A.html,contents/data25/N6A.pdf,"Dye, Figure N 6a",pmg,https://tilingsearch.mit.edu/HTML/data25/N6A.html
N4A,html/data25/N4A.html,contents/data25/N4A.pdf,"Dye, Figure N 4a",pmg,https://tilingsearch.mit.edu/HTML/data25/N4A.html
F23,html/data156/F23.html,contents/data156/F23.pdf,"Lee tiling, Figure 23",p2,https://tilingsearch.mit.edu/HTML/data156/F23.html
F22,html/data156/F22.html,contents/data156/F22.pdf,Samarkand Registan Square,cmm,https://tilingsearch.mit.edu/HTML/data156/F22.html
F26B,html/data156/F26B.html,contents/data156/F26B.pdf,"Lee tiling, Figure 26",cmm,https://tilingsearch.mit.edu/HTML/data156/F26B.html
F31A,html/data156/F31A.html,contents/data156/F31A.pdf,"Lee tiling, derived from Figure 31",cmm,https://tilingsearch.mit.edu/HTML/data156/F31A.html
F24,html/data156/F24.html,contents/data156/F24.pdf,"Royal Mosque, Isfahan",p2,https://tilingsearch.mit.edu/HTML/data156/F24.html
F27,html/data156/F27.html,contents/data156/F27.pdf,"Shir Dar madrasah, Samarkand",cmm,https://tilingsearch.mit.edu/HTML/data156/F27.html
F31,html/data156/F31.html,contents/data156/F31.pdf,"Lee tiling, Figure 31",cmm,https://tilingsearch.mit.edu/HTML/data156/F31.html
F30,html/data156/F30.html,contents/data156/F30.pdf,"Akbar's mausoleum, Sikandra",cmm,https://tilingsearch.mit.edu/HTML/data156/F30.html
F26A,html/data156/F26A.html,contents/data156/F26A.pdf,"Friday mosque, Yazd",cmm,https://tilingsearch.mit.edu/HTML/data156/F26A.html
F21,html/data156/F21.html,contents/data156/F21.pdf,"Lee tiling, Figure 21",cmm,https://tilingsearch.mit.edu/HTML/data156/F21.html
B05A,html/data22/B05A.html,contents/data22/B05A.pdf,"Dye, Figure B 5a",p4m,https://tilingsearch.mit.edu/HTML/data22/B05A.html
B12B,html/data22/B12B.html,contents/data22/B12B.pdf,"Dye, Figure B 12b",cmm,https://tilingsearch.mit.edu/HTML/data22/B12B.html
B07A,html/data22/B07A.html,contents/data22/B07A.pdf,"Dye, Figure B 7a",p4m,https://tilingsearch.mit.edu/HTML/data22/B07A.html
B02G,html/data22/B02G.html,contents/data22/B02G.pdf,"Dye, Figure B 2g",p4m,https://tilingsearch.mit.edu/HTML/data22/B02G.html
B16B,html/data22/B16B.html,contents/data22/B16B.pdf,"Dye, Figure B 16b",p4m,https://tilingsearch.mit.edu/HTML/data22/B16B.html
B18A,html/data22/B18A.html,contents/data22/B18A.pdf,"Dye, Figure B 18a",pmm,https://tilingsearch.mit.edu/HTML/data22/B18A.html
B06A,html/data22/B06A.html,contents/data22/B06A.pdf,"Dye, Figure B 6a",p4m,https://tilingsearch.mit.edu/HTML/data22/B06A.html
B13B,html/data22/B13B.html,contents/data22/B13B.pdf,"Dye, Figure B 13b",p4m,https://tilingsearch.mit.edu/HTML/data22/B13B.html
B08B,html/data22/B08B.html,contents/data22/B08B.pdf,Qazvin Friday Mosque,p4m,https://tilingsearch.mit.edu/HTML/data22/B08B.html
B11B,html/data22/B11B.html,contents/data22/B11B.pdf,"Dye, Figure B 11b",p4m,https://tilingsearch.mit.edu/HTML/data22/B11B.html
B20-A,html/data22/B20-A.html,contents/data22/B20-A.pdf,"Grafton, Plate 83D",p4m,https://tilingsearch.mit.edu/HTML/data22/B20-A.html
B17B,html/data22/B17B.html,contents/data22/B17B.pdf,"Dye, Figure B 17b",pmm,https://tilingsearch.mit.edu/HTML/data22/B17B.html
B17A,html/data22/B17A.html,contents/data22/B17A.pdf,"Dye, Figure B 17a",cmm,https://tilingsearch.mit.edu/HTML/data22/B17A.html
B15A,html/data22/B15A.html,contents/data22/B15A.pdf,"Dye, Figure B 15a",p4m,https://tilingsearch.mit.edu/HTML/data22/B15A.html
B08A,html/data22/B08A.html,contents/data22/B08A.pdf,"Dye, Figure B 8a",p4m,https://tilingsearch.mit.edu/HTML/data22/B08A.html
B11A,html/data22/B11A.html,contents/data22/B11A.pdf,"Dye, Figure B 11a",p4,https://tilingsearch.mit.edu/HTML/data22/B11A.html
B04B,html/data22/B04B.html,contents/data22/B04B.pdf,"Dye, Figure B 4b",p4m,https://tilingsearch.mit.edu/HTML/data22/B04B.html
B06B,html/data22/B06B.html,contents/data22/B06B.pdf,"Dye, Figure B 6b",p4m,https://tilingsearch.mit.edu/HTML/data22/B06B.html
B13A,html/data22/B13A.html,contents/data22/B13A.pdf,"Dye, Figure B 13a",p4,https://tilingsearch.mit.edu/HTML/data22/B13A.html
B14A,html/data22/B14A.html,contents/data22/B14A.pdf,"Dye, Figure B 14a",p4m,https://tilingsearch.mit.edu/HTML/data22/B14A.html
B02H,html/data22/B02H.html,contents/data22/B02H.pdf,"Dye, Figure B 2h",p4m,https://tilingsearch.mit.edu/HTML/data22/B02H.html
B18B,html/data22/B18B.html,contents/data22/B18B.pdf,"Dye, Figure B 18b",cmm,https://tilingsearch.mit.edu/HTML/data22/B18B.html
B16A,html/data22/B16A.html,contents/data22/B16A.pdf,"Dye, Figure B 16a",p4m,https://tilingsearch.mit.edu/HTML/data22/B16A.html
B12A,html/data22/B12A.html,contents/data22/B12A.pdf,"Dye, Figure B 12a",p4m,https://tilingsearch.mit.edu/HTML/data22/B12A.html
B07B,html/data22/B07B.html,contents/data22/B07B.pdf,"Dye, Figure B 7b",p4m,https://tilingsearch.mit.edu/HTML/data22/B07B.html
B05B,html/data22/B05B.html,contents/data22/B05B.pdf,"Dye, Figure B 5b",pmm,https://tilingsearch.mit.edu/HTML/data22/B05B.html
B10A,html/data22/B10A.html,contents/data22/B10A.pdf,"Dye, Figure B 10a",p4m,https://tilingsearch.mit.edu/HTML/data22/B10A.html
FIG10,html/data169/FIG10.html,contents/data169/FIG10.pdf,"Imam Reza shrine, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data169/FIG10.html
P188B,html/data169/P188B.html,contents/data169/P188B.pdf,"Bourgoin, Plate 188, bottom",p2,https://tilingsearch.mit.edu/HTML/data169/P188B.html
F6,html/data169/F6.html,contents/data169/F6.pdf,Itimad-ud-Daula's Tomb,pmm,https://tilingsearch.mit.edu/HTML/data169/F6.html
P202,html/data169/P202.html,contents/data169/P202.pdf,"Paccard, Vol1, page 202",p4m,https://tilingsearch.mit.edu/HTML/data169/P202.html
P211TR,html/data169/P211TR.html,contents/data169/P211TR.pdf,"Paccard, Vol1, page 211/4",p4m,https://tilingsearch.mit.edu/HTML/data169/P211TR.html
P189,html/data169/P189.html,contents/data169/P189.pdf,"Bourgoin, Plate 189",cmm,https://tilingsearch.mit.edu/HTML/data169/P189.html
P113,html/data169/P113.html,contents/data169/P113.pdf,"Bourgoin, Plate 113",p6m,https://tilingsearch.mit.edu/HTML/data169/P113.html
P200,html/data169/P200.html,contents/data169/P200.pdf,"Paccard, Vol1, page 200",p4m,https://tilingsearch.mit.edu/HTML/data169/P200.html
P181D3,html/data169/P181D3.html,contents/data169/P181D3.pdf,"Paccard, Vol1, page 181",p6,https://tilingsearch.mit.edu/HTML/data169/P181D3.html
P187,html/data169/P187.html,contents/data169/P187.pdf,"Bourgoin, Plate 187 (bottom)",cmm,https://tilingsearch.mit.edu/HTML/data169/P187.html
P109,html/data169/P109.html,contents/data169/P109.pdf,"Bourgoin, Plate 109",pmm,https://tilingsearch.mit.edu/HTML/data169/P109.html
P165,html/data169/P165.html,contents/data169/P165.pdf,"Bourgoin, Plate 165",cmm,https://tilingsearch.mit.edu/HTML/data169/P165.html
YEMEN,html/data169/YEMEN.html,contents/data169/YEMEN.pdf,Yemeni Square: Ali,p4,https://tilingsearch.mit.edu/HTML/data169/YEMEN.html
P108,html/data169/P108.html,contents/data169/P108.pdf,"Bourgoin, Plate 108",p6m,https://tilingsearch.mit.edu/HTML/data169/P108.html
P214T,html/data169/P214T.html,contents/data169/P214T.pdf,"Paccard, Vol1, page 214/2",cmm,https://tilingsearch.mit.edu/HTML/data169/P214T.html
P190,html/data169/P190.html,contents/data169/P190.pdf,"Bourgoin, Plate 190",cmm,https://tilingsearch.mit.edu/HTML/data169/P190.html
P187D4,html/data169/P187D4.html,contents/data169/P187D4.pdf,"Paccard, Vol1, page 187",p4m,https://tilingsearch.mit.edu/HTML/data169/P187D4.html
P112,html/data169/P112.html,contents/data169/P112.pdf,"Bourgoin, Plate 112",pmm,https://tilingsearch.mit.edu/HTML/data169/P112.html
P210TR,html/data169/P210TR.html,contents/data169/P210TR.pdf,"Paccard, Vol1, page 210, top right",p4m,https://tilingsearch.mit.edu/HTML/data169/P210TR.html
P197,html/data169/P197.html,contents/data169/P197.pdf,"Paccard, Vol1, page 197",p4m,https://tilingsearch.mit.edu/HTML/data169/P197.html
R7B,html/data157/R7B.html,contents/data157/R7B.pdf,"New tilings, Septagons",pg,https://tilingsearch.mit.edu/HTML/data157/R7B.html
P18B,html/data157/P18B.html,contents/data157/P18B.pdf,"Paccard, Page 222, top left",p4m,https://tilingsearch.mit.edu/HTML/data157/P18B.html
P10,html/data157/P10.html,contents/data157/P10.pdf,Ulugh Beg madrasah in Registan Square,p4g,https://tilingsearch.mit.edu/HTML/data157/P10.html
P18A,html/data157/P18A.html,contents/data157/P18A.pdf,"Paccard, Page 222, bottom left",p4m,https://tilingsearch.mit.edu/HTML/data157/P18A.html
H6,html/data157/H6.html,contents/data157/H6.pdf,"Hedgecoe, photo 6",p4m,https://tilingsearch.mit.edu/HTML/data157/H6.html
R7A,html/data157/R7A.html,contents/data157/R7A.pdf,"New tilings, Septagons",p1,https://tilingsearch.mit.edu/HTML/data157/R7A.html
P065,html/data168/P065.html,contents/data168/P065.pdf,"Bourgoin, Plate 65",p4m,https://tilingsearch.mit.edu/HTML/data168/P065.html
P097,html/data168/P097.html,contents/data168/P097.pdf,"Bourgoin, Plate 97",cmm,https://tilingsearch.mit.edu/HTML/data168/P097.html
S129A,html/data168/S129A.html,contents/data168/S129A.pdf,"Samarkand, Registan Square",p6m,https://tilingsearch.mit.edu/HTML/data168/S129A.html
P106,html/data168/P106.html,contents/data168/P106.pdf,"Bourgoin, Plate 106",p4m,https://tilingsearch.mit.edu/HTML/data168/P106.html
F142,html/data168/F142.html,contents/data168/F142.pdf,"Bourgoin, Plate 137",p6m,https://tilingsearch.mit.edu/HTML/data168/F142.html
S115,html/data168/S115.html,contents/data168/S115.pdf,"Samarkand, Ulugh Beg madrasah",p4m,https://tilingsearch.mit.edu/HTML/data168/S115.html
P095,html/data168/P095.html,contents/data168/P095.pdf,"Bourgoin, Plate 95",p4m,https://tilingsearch.mit.edu/HTML/data168/P095.html
S129,html/data168/S129.html,contents/data168/S129.pdf,"Samarkand, Registan Square",p6m,https://tilingsearch.mit.edu/HTML/data168/S129.html
WAH1,html/data168/WAH1.html,contents/data168/WAH1.pdf,Sultan Shah mosque,p4m,https://tilingsearch.mit.edu/HTML/data168/WAH1.html
S128,html/data168/S128.html,contents/data168/S128.pdf,"Samarkand, Registan Square",p6m,https://tilingsearch.mit.edu/HTML/data168/S128.html
P084,html/data168/P084.html,contents/data168/P084.pdf,"Bourgoin, Plate 84",p6m,https://tilingsearch.mit.edu/HTML/data168/P084.html
C14B,html/data23/C14B.html,contents/data23/C14B.pdf,"Dye, Figure C 14b",pmm,https://tilingsearch.mit.edu/HTML/data23/C14B.html
C16B,html/data23/C16B.html,contents/data23/C16B.pdf,"Dye, Figure C 16b",pmm,https://tilingsearch.mit.edu/HTML/data23/C16B.html
C12B,html/data23/C12B.html,contents/data23/C12B.pdf,"Dye, Figure C 12b",p3m1,https://tilingsearch.mit.edu/HTML/data23/C12B.html
C07A,html/data23/C07A.html,contents/data23/C07A.pdf,"Roman mosaic, Lucus Feroniae",p6m,https://tilingsearch.mit.edu/HTML/data23/C07A.html
C09B,html/data23/C09B.html,contents/data23/C09B.pdf,"Dye, Figure C 9b",p6m,https://tilingsearch.mit.edu/HTML/data23/C09B.html
C17B,html/data23/C17B.html,contents/data23/C17B.pdf,"Dye, Figure C 17b",cmm,https://tilingsearch.mit.edu/HTML/data23/C17B.html
D21B,html/data23/D21B.html,contents/data23/D21B.pdf,"Dye, Figure D 21b",pmm,https://tilingsearch.mit.edu/HTML/data23/D21B.html
D21C,html/data23/D21C.html,contents/data23/D21C.pdf,"Roman mosaic, Apollonic",p4m,https://tilingsearch.mit.edu/HTML/data23/D21C.html
C04A,html/data23/C04A.html,contents/data23/C04A.pdf,"Dye, Figure C 4a",cmm,https://tilingsearch.mit.edu/HTML/data23/C04A.html
D27B,html/data23/D27B.html,contents/data23/D27B.pdf,"Dye, Figure D 27b",p4m,https://tilingsearch.mit.edu/HTML/data23/D27B.html
D18A,html/data23/D18A.html,contents/data23/D18A.pdf,"Dye, Figure D 18a",p4m,https://tilingsearch.mit.edu/HTML/data23/D18A.html
C04B,html/data23/C04B.html,contents/data23/C04B.pdf,"Dye, Figure C 4b",cmm,https://tilingsearch.mit.edu/HTML/data23/C04B.html
C15A,html/data23/C15A.html,contents/data23/C15A.pdf,"Dye, Figure C 15a",p6m,https://tilingsearch.mit.edu/HTML/data23/C15A.html
D21A,html/data23/D21A.html,contents/data23/D21A.pdf,"Dye, Figure D 21a",pmm,https://tilingsearch.mit.edu/HTML/data23/D21A.html
C17A,html/data23/C17A.html,contents/data23/C17A.pdf,"Dye, Figure C 17a",cmm,https://tilingsearch.mit.edu/HTML/data23/C17A.html
C09A,html/data23/C09A.html,contents/data23/C09A.pdf,"Dye, Figure C 9a",p6m,https://tilingsearch.mit.edu/HTML/data23/C09A.html
C05B,html/data23/C05B.html,contents/data23/C05B.pdf,"Dye, Figure C 5b",p31m,https://tilingsearch.mit.edu/HTML/data23/C05B.html
C10A,html/data23/C10A.html,contents/data23/C10A.pdf,"Dye, Figure C 10a",p6,https://tilingsearch.mit.edu/HTML/data23/C10A.html
C16A,html/data23/C16A.html,contents/data23/C16A.pdf,"Dye, Figure C 16a",pmm,https://tilingsearch.mit.edu/HTML/data23/C16A.html
C14A,html/data23/C14A.html,contents/data23/C14A.pdf,"Dye, Figure C 14a",pmm,https://tilingsearch.mit.edu/HTML/data23/C14A.html
F218,html/data150/F218.html,contents/data150/F218.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data150/F218.html
F171,html/data150/F171.html,contents/data150/F171.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data150/F171.html
F219,html/data150/F219.html,contents/data150/F219.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data150/F219.html
F228,html/data150/F228.html,contents/data150/F228.pdf,"Alhambra, Salon de Comares",p6m,https://tilingsearch.mit.edu/HTML/data150/F228.html
F224,html/data150/F224.html,contents/data150/F224.pdf,"Alhambra, Salon de Comares",p6m,https://tilingsearch.mit.edu/HTML/data150/F224.html
F232,html/data150/F232.html,contents/data150/F232.pdf,"Alhambra, Salon de Comares",p4g,https://tilingsearch.mit.edu/HTML/data150/F232.html
F161,html/data150/F161.html,contents/data150/F161.pdf,"Alhambra, Sala de la Barca",p4g,https://tilingsearch.mit.edu/HTML/data150/F161.html
F227,html/data150/F227.html,contents/data150/F227.pdf,"Alhambra, Salon de Comares",p6m,https://tilingsearch.mit.edu/HTML/data150/F227.html
F172,html/data150/F172.html,contents/data150/F172.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data150/F172.html
K07A,html/data24/K07A.html,contents/data24/K07A.pdf,"Dye, Figure K 7a",p4,https://tilingsearch.mit.edu/HTML/data24/K07A.html
K12B,html/data24/K12B.html,contents/data24/K12B.pdf,"Dye, Figure K 12b",pmm,https://tilingsearch.mit.edu/HTML/data24/K12B.html
K09B,html/data24/K09B.html,contents/data24/K09B.pdf,"Roman mosaic, Tebessa",p4g,https://tilingsearch.mit.edu/HTML/data24/K09B.html
K14C,html/data24/K14C.html,contents/data24/K14C.pdf,"Dye, Figure K 14c",pgg,https://tilingsearch.mit.edu/HTML/data24/K14C.html
K14B,html/data24/K14B.html,contents/data24/K14B.pdf,"Dye, Figure K 14b",pgg,https://tilingsearch.mit.edu/HTML/data24/K14B.html
K12C,html/data24/K12C.html,contents/data24/K12C.pdf,"Dye, Figure K 12c",cmm,https://tilingsearch.mit.edu/HTML/data24/K12C.html
