pattern,html_path,pdf_path,location,symmetry,website,set
SM11,html/data206/SM11.html,contents/data206/SM11.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p6m,https://tilingsearch.mit.edu/HTML/data206/SM11.html,set3
SM6,html/data206/SM6.html,contents/data206/SM6.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data206/SM6.html,set3
SM20,html/data206/SM20.html,contents/data206/SM20.pdf,"Fatehpur Sikri, Rajah Birbal's House",pmm,https://tilingsearch.mit.edu/HTML/data206/SM20.html,set2
SM1,html/data206/SM1.html,contents/data206/SM1.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p6m,https://tilingsearch.mit.edu/HTML/data206/SM1.html,set3
SM16,html/data206/SM16.html,contents/data206/SM16.pdf,Fatehpur Sikri,pmm,https://tilingsearch.mit.edu/HTML/data206/SM16.html,set3
SM17,html/data206/SM17.html,contents/data206/SM17.pdf,Fatehpur Sikri,p6,https://tilingsearch.mit.edu/HTML/data206/SM17.html,set2
SM18,html/data206/SM18.html,contents/data206/SM18.pdf,Fatehpur Sikri,p6m,https://tilingsearch.mit.edu/HTML/data206/SM18.html,set3
SM22,html/data206/SM22.html,contents/data206/SM22.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data206/SM22.html,set2
SM3,html/data206/SM3.html,contents/data206/SM3.pdf,"Fatehpur Sikri, Salim Chrishti's Tomb",p4m,https://tilingsearch.mit.edu/HTML/data206/SM3.html,set3
SM2,html/data206/SM2.html,contents/data206/SM2.pdf,"Fatehpur Sikri, Salim Chishti's Tomb",p4,https://tilingsearch.mit.edu/HTML/data206/SM2.html,set3
SM23,html/data206/SM23.html,contents/data206/SM23.pdf,Fatehpur Sikri,p3m1,https://tilingsearch.mit.edu/HTML/data206/SM23.html,set3
SM19,html/data206/SM19.html,contents/data206/SM19.pdf,"Fatehpur Sikri, Rajah Birbal's House",p6m,https://tilingsearch.mit.edu/HTML/data206/SM19.html,set2
SM12,html/data206/SM12.html,contents/data206/SM12.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM12.html,set2
SM28,html/data206/SM28.html,contents/data206/SM28.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data206/SM28.html,set3
SM5,html/data206/SM5.html,contents/data206/SM5.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM5.html,set2
SM24,html/data206/SM24.html,contents/data206/SM24.pdf,Fatehpur Sikri,p4,https://tilingsearch.mit.edu/HTML/data206/SM24.html,set2
IND0408,html/data206/IND0408.html,contents/data206/IND0408.pdf,"Taj Mahal, Agra",p6m,https://tilingsearch.mit.edu/HTML/data206/IND0408.html,set2
SM8,html/data206/SM8.html,contents/data206/SM8.pdf,"Fatehpur Sikri, Bibi Zainub's Tomb",p4,https://tilingsearch.mit.edu/HTML/data206/SM8.html,set3
SM25,html/data206/SM25.html,contents/data206/SM25.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM25.html,set3
IND0917,html/data206/IND0917.html,contents/data206/IND0917.pdf,"Amber Palace, Jaipur",p6m,https://tilingsearch.mit.edu/HTML/data206/IND0917.html,set3
SM4,html/data206/SM4.html,contents/data206/SM4.pdf,"Fatehpur Sikri, Salim Chrishti's Tomb",p4,https://tilingsearch.mit.edu/HTML/data206/SM4.html,set3
SM29,html/data206/SM29.html,contents/data206/SM29.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data206/SM29.html,set2
IRA1617,html/data201/IRA1617.html,contents/data201/IRA1617.pdf,"Masjid-e-Sayyed, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data201/IRA1617.html,set2
JWW2,html/data201/JWW2.html,contents/data201/JWW2.pdf,Tomb of Sultan Qalawun,p6m,https://tilingsearch.mit.edu/HTML/data201/JWW2.html,set2
LOU062,html/data201/LOU062.html,contents/data201/LOU062.pdf,"Spanish tile, Louvre",p4m,https://tilingsearch.mit.edu/HTML/data201/LOU062.html,set3
BAGH2,html/data201/BAGH2.html,contents/data201/BAGH2.pdf,Bagh-e Dolat Abad,p4m,https://tilingsearch.mit.edu/HTML/data201/BAGH2.html,set1
SUL1,html/data201/SUL1.html,contents/data201/SUL1.pdf,Panel from Suleymaniye Mosque,cmm,https://tilingsearch.mit.edu/HTML/data201/SUL1.html,set2
F8785,html/data201/F8785.html,contents/data201/F8785.pdf,"Jamal al-Din al-Dhahabi, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data201/F8785.html,set2
STAR,html/data201/STAR.html,contents/data201/STAR.pdf,"Imamzeda Darbi Islam, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data201/STAR.html,set2
JWW3,html/data201/JWW3.html,contents/data201/JWW3.pdf,James William Wild,p6m,https://tilingsearch.mit.edu/HTML/data201/JWW3.html,set3
ALR1,html/data201/ALR1.html,contents/data201/ALR1.pdf,al-Rifa'i mosque,p6m,https://tilingsearch.mit.edu/HTML/data201/ALR1.html,set1
JWW8,html/data201/JWW8.html,contents/data201/JWW8.pdf,James William Wild,p4m,https://tilingsearch.mit.edu/HTML/data201/JWW8.html,set3
JWW4,html/data201/JWW4.html,contents/data201/JWW4.pdf,al-Fadawiyya Mosque,p6,https://tilingsearch.mit.edu/HTML/data201/JWW4.html,set2
JWW11,html/data201/JWW11.html,contents/data201/JWW11.pdf,"House in Cairo, Egypt",cmm,https://tilingsearch.mit.edu/HTML/data201/JWW11.html,set3
JWW10,html/data201/JWW10.html,contents/data201/JWW10.pdf,Coptic Cross,p4m,https://tilingsearch.mit.edu/HTML/data201/JWW10.html,set2
JWW9,html/data201/JWW9.html,contents/data201/JWW9.pdf,James William Wild,cmm,https://tilingsearch.mit.edu/HTML/data201/JWW9.html,set2
JWW6,html/data201/JWW6.html,contents/data201/JWW6.pdf,James William Wild,p6m,https://tilingsearch.mit.edu/HTML/data201/JWW6.html,set3
JWW7,html/data201/JWW7.html,contents/data201/JWW7.pdf,James William Wild,p4g,https://tilingsearch.mit.edu/HTML/data201/JWW7.html,set2
SUL2,html/data201/SUL2.html,contents/data201/SUL2.pdf,Panel from Suleymaniye Mosque,pmm,https://tilingsearch.mit.edu/HTML/data201/SUL2.html,set3
JWW1,html/data201/JWW1.html,contents/data201/JWW1.pdf,Coptic pallium,p4m,https://tilingsearch.mit.edu/HTML/data201/JWW1.html,set3
CL56,html/data208/CL56.html,contents/data208/CL56.pdf,Alhambra: wall tile (Sens Museum?),p4m,https://tilingsearch.mit.edu/HTML/data208/CL56.html,set1
FE1,html/data208/FE1.html,contents/data208/FE1.pdf,"French Embassy, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data208/FE1.html,set2
OK16,html/data208/OK16.html,contents/data208/OK16.pdf,Umm al-Sultan Sha'ban,pmm,https://tilingsearch.mit.edu/HTML/data208/OK16.html,set2
CL60,html/data208/CL60.html,contents/data208/CL60.pdf,"Tunis: Prime Minister's room, Dar el-Bey",p4m,https://tilingsearch.mit.edu/HTML/data208/CL60.html,set1
CL20,html/data208/CL20.html,contents/data208/CL20.pdf,"Sculpted panel at the Prime Minister's Office in Dar-el-Bey, Tunis",p6m,https://tilingsearch.mit.edu/HTML/data208/CL20.html,set1
P252,html/data208/P252.html,contents/data208/P252.pdf,A Mughal period mosque in Multan,p6m,https://tilingsearch.mit.edu/HTML/data208/P252.html,set3
CL41,html/data208/CL41.html,contents/data208/CL41.pdf,"The Bardo, Tunis, Sculptured plaster",p4m,https://tilingsearch.mit.edu/HTML/data208/CL41.html,set1
CL57,html/data208/CL57.html,contents/data208/CL57.pdf,Tunis: carved plaster - window in the Alaouia Madrasah,p4m,https://tilingsearch.mit.edu/HTML/data208/CL57.html,set1
FE7,html/data208/FE7.html,contents/data208/FE7.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE7.html,set2
CL46,html/data208/CL46.html,contents/data208/CL46.pdf,"Tunis, Wall covering",p4m,https://tilingsearch.mit.edu/HTML/data208/CL46.html,set1
QIJ,html/data208/QIJ.html,contents/data208/QIJ.pdf,"Qijmas al-Ishaqi mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data208/QIJ.html,set2
TIEM294,html/data208/TIEM294.html,contents/data208/TIEM294.pdf,"Qur'an, Afghanistan, Herat",pmm,https://tilingsearch.mit.edu/HTML/data208/TIEM294.html,set2
NIS1,html/data208/NIS1.html,contents/data208/NIS1.pdf,"Mahruq Imamzadeh, Nishabur",p4g,https://tilingsearch.mit.edu/HTML/data208/NIS1.html,set3
FE6,html/data208/FE6.html,contents/data208/FE6.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE6.html,set1
OK6A,html/data208/OK6A.html,contents/data208/OK6A.pdf,Wooden ceiling,p4m,https://tilingsearch.mit.edu/HTML/data208/OK6A.html,set2
OK11,html/data208/OK11.html,contents/data208/OK11.pdf,"Mihrab, Sultan al-Ashraf mosque",pmm,https://tilingsearch.mit.edu/HTML/data208/OK11.html,set2
OK6,html/data208/OK6.html,contents/data208/OK6.pdf,Wooden ceiling,p4m,https://tilingsearch.mit.edu/HTML/data208/OK6.html,set3
CL64,html/data208/CL64.html,contents/data208/CL64.pdf,Syria and Spain,cmm,https://tilingsearch.mit.edu/HTML/data208/CL64.html,set1
OK5,html/data208/OK5.html,contents/data208/OK5.pdf,Wooden ceiling,p4m,https://tilingsearch.mit.edu/HTML/data208/OK5.html,set2
CL29,html/data208/CL29.html,contents/data208/CL29.pdf,Panel of a Tunisian piece of furniture,p6m,https://tilingsearch.mit.edu/HTML/data208/CL29.html,set1
CL44,html/data208/CL44.html,contents/data208/CL44.pdf,"Tunis, Painted panel",p4m,https://tilingsearch.mit.edu/HTML/data208/CL44.html,set1
FE5,html/data208/FE5.html,contents/data208/FE5.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE5.html,set2
FE4,html/data208/FE4.html,contents/data208/FE4.pdf,"French Embassy, Cairo",p4g,https://tilingsearch.mit.edu/HTML/data208/FE4.html,set1
CL45,html/data208/CL45.html,contents/data208/CL45.pdf,"Alhambra, Stained glass window of the courtyard of the Patio de los Arrayanes",pmm,https://tilingsearch.mit.edu/HTML/data208/CL45.html,set1
DW1,html/data208/DW1.html,contents/data208/DW1.pdf,Wooden panel in Islamic style,p4,https://tilingsearch.mit.edu/HTML/data208/DW1.html,set1
CL3,html/data208/CL3.html,contents/data208/CL3.pdf,Carpentry in Tunisia,p6m,https://tilingsearch.mit.edu/HTML/data208/CL3.html,set1
OK4,html/data208/OK4.html,contents/data208/OK4.pdf,Frieze on mihrab wall,p4m,https://tilingsearch.mit.edu/HTML/data208/OK4.html,set3
CL49,html/data208/CL49.html,contents/data208/CL49.pdf,"Cairo, Door panel, wood and ivory",p4m,https://tilingsearch.mit.edu/HTML/data208/CL49.html,set1
CL73,html/data208/CL73.html,contents/data208/CL73.pdf,Tunis: Dar el-Bey,p4,https://tilingsearch.mit.edu/HTML/data208/CL73.html,set1
CL39,html/data208/CL39.html,contents/data208/CL39.pdf,"Dar el Bay, Office of the Prime Minister",p4m,https://tilingsearch.mit.edu/HTML/data208/CL39.html,set1
FE3,html/data208/FE3.html,contents/data208/FE3.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE3.html,set2
CL35,html/data208/CL35.html,contents/data208/CL35.pdf,"Dar el Bey, Tunis, Tunisia",p4m,https://tilingsearch.mit.edu/HTML/data208/CL35.html,set1
OK3,html/data208/OK3.html,contents/data208/OK3.pdf,Window in mihraab wall,p4m,https://tilingsearch.mit.edu/HTML/data208/OK3.html,set2
SM32,html/data208/SM32.html,contents/data208/SM32.pdf,Fatehpur Sikri,p6m,https://tilingsearch.mit.edu/HTML/data208/SM32.html,set2
CL58,html/data208/CL58.html,contents/data208/CL58.pdf,Tunis: panel in a piece of carved wooden furniture,p4m,https://tilingsearch.mit.edu/HTML/data208/CL58.html,set1
OK2,html/data208/OK2.html,contents/data208/OK2.pdf,"Quran box, inlaid wood",p6m,https://tilingsearch.mit.edu/HTML/data208/OK2.html,set3
OK15,html/data208/OK15.html,contents/data208/OK15.pdf,Surround of fountain,p6m,https://tilingsearch.mit.edu/HTML/data208/OK15.html,set3
CL63,html/data208/CL63.html,contents/data208/CL63.pdf,Three uses in Cairo,cmm,https://tilingsearch.mit.edu/HTML/data208/CL63.html,set1
CL55,html/data208/CL55.html,contents/data208/CL55.pdf,Damascus: mosaic of mother-of-pearl and ivory,p4m,https://tilingsearch.mit.edu/HTML/data208/CL55.html,set1
FE2,html/data208/FE2.html,contents/data208/FE2.pdf,"French Embassy, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data208/FE2.html,set1
CL38,html/data208/CL38.html,contents/data208/CL38.pdf,"Tunis, Inlay of marble at the door of the barracks, street Sidi Saber",p4m,https://tilingsearch.mit.edu/HTML/data208/CL38.html,set1
MZ1,html/data208/MZ1.html,contents/data208/MZ1.pdf,Malik-Zuzan mosque,p4m,https://tilingsearch.mit.edu/HTML/data208/MZ1.html,set3
BON3,html/data209/BON3.html,contents/data209/BON3.pdf,"Friday Mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data209/BON3.html,set1
BON14,html/data209/BON14.html,contents/data209/BON14.pdf,"Kukeldash Madrasah, Bukhara",pmm,https://tilingsearch.mit.edu/HTML/data209/BON14.html,set1
BON15,html/data209/BON15.html,contents/data209/BON15.pdf,Gunbad-i Qabud,pm,https://tilingsearch.mit.edu/HTML/data209/BON15.html,set1
BON2,html/data209/BON2.html,contents/data209/BON2.pdf,Ribat-i Mahi Caravanserai,p4m,https://tilingsearch.mit.edu/HTML/data209/BON2.html,set1
BON4,html/data209/BON4.html,contents/data209/BON4.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data209/BON4.html,set1
BON8,html/data209/BON8.html,contents/data209/BON8.pdf,"Zuzan madrasah, Iran",pmm,https://tilingsearch.mit.edu/HTML/data209/BON8.html,set1
BON10,html/data209/BON10.html,contents/data209/BON10.pdf,"Qalawun, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data209/BON10.html,set1
BON11,html/data209/BON11.html,contents/data209/BON11.pdf,"Bou Inania Madrasah, Fez",cmm,https://tilingsearch.mit.edu/HTML/data209/BON11.html,set1
BON1,html/data209/BON1.html,contents/data209/BON1.pdf,Roman mosaic,p4m,https://tilingsearch.mit.edu/HTML/data209/BON1.html,set1
IRAN3,html/data209/IRAN3.html,contents/data209/IRAN3.pdf,"Seyyed mosque, Esfahan",p4m,https://tilingsearch.mit.edu/HTML/data209/IRAN3.html,set2
BR2,html/data200/BR2.html,contents/data200/BR2.pdf,"Brick panel from Madrasah al-Mustansiryya, Baghdad",p6m,https://tilingsearch.mit.edu/HTML/data200/BR2.html,set1
TIAM1,html/data200/TIAM1.html,contents/data200/TIAM1.pdf,Turkish and Islamic Arts Museum,cmm,https://tilingsearch.mit.edu/HTML/data200/TIAM1.html,set3
SHAF3,html/data200/SHAF3.html,contents/data200/SHAF3.pdf,Golestan Palace,p4m,https://tilingsearch.mit.edu/HTML/data200/SHAF3.html,set2
ALC1,html/data200/ALC1.html,contents/data200/ALC1.pdf,Mudejar Floor,p4m,https://tilingsearch.mit.edu/HTML/data200/ALC1.html,set1
LEON1,html/data200/LEON1.html,contents/data200/LEON1.pdf,Modern pattern using triangular tiles,p6m,https://tilingsearch.mit.edu/HTML/data200/LEON1.html,set3
HAR1,html/data200/HAR1.html,contents/data200/HAR1.pdf,Harem detail,p6m,https://tilingsearch.mit.edu/HTML/data200/HAR1.html,set2
FR1,html/data200/FR1.html,contents/data200/FR1.pdf,Grande Mosquee de Paris,p4m,https://tilingsearch.mit.edu/HTML/data200/FR1.html,set2
IND1,html/data200/IND1.html,contents/data200/IND1.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data200/IND1.html,set2
MA1,html/data200/MA1.html,contents/data200/MA1.pdf,Qur'an Manuscript,p4m,https://tilingsearch.mit.edu/HTML/data200/MA1.html,set2
OK1,html/data207/OK1.html,contents/data207/OK1.pdf,"Al-Ghiyasiyya madrasah, Khargird",cmm,https://tilingsearch.mit.edu/HTML/data207/OK1.html,set3
NEW2U,html/data207/NEW2U.html,contents/data207/NEW2U.pdf,New 2-uniform tiling,p6m,https://tilingsearch.mit.edu/HTML/data207/NEW2U.html,set3
IB3,html/data207/IB3.html,contents/data207/IB3.pdf,"Minaret, Irbil",p6m,https://tilingsearch.mit.edu/HTML/data207/IB3.html,set3
AT1,html/data207/AT1.html,contents/data207/AT1.pdf,Ahlat Tombstone,p6m,https://tilingsearch.mit.edu/HTML/data207/AT1.html,set1
IB2,html/data207/IB2.html,contents/data207/IB2.pdf,"Minaret, Irbil",p4g,https://tilingsearch.mit.edu/HTML/data207/IB2.html,set2
HE1,html/data207/HE1.html,contents/data207/HE1.pdf,"Salihiya mosque, Damascus",p4g,https://tilingsearch.mit.edu/HTML/data207/HE1.html,set2
BOK3,html/data207/BOK3.html,contents/data207/BOK3.pdf,Taybarsiyya madrasah mihrab,p4m,https://tilingsearch.mit.edu/HTML/data207/BOK3.html,set1
IB4,html/data207/IB4.html,contents/data207/IB4.pdf,"Minaret, Irbil",p6m,https://tilingsearch.mit.edu/HTML/data207/IB4.html,set2
W1,html/data207/W1.html,contents/data207/W1.pdf,Mausoleum of Imam Shafi'i,p4m,https://tilingsearch.mit.edu/HTML/data207/W1.html,set2
BM1,html/data207/BM1.html,contents/data207/BM1.pdf,Exhibit at British Museum,p4m,https://tilingsearch.mit.edu/HTML/data207/BM1.html,set1
IB1,html/data207/IB1.html,contents/data207/IB1.pdf,"Minaret, Irbil",p4g,https://tilingsearch.mit.edu/HTML/data207/IB1.html,set3
T33,html/data178/T33.html,contents/data178/T33.pdf,(4.6*π/6.6**π/2.6*π/6;4.6*π/6.4.6*π/6.4.6*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T33.html,set3
T25,html/data178/T25.html,contents/data178/T25.pdf,(3.3.3*α.3**α;3.3.3.3.3.3),p31m,https://tilingsearch.mit.edu/HTML/data178/T25.html,set2
T13,html/data178/T13.html,contents/data178/T13.pdf,(3.3.12*π/6.4**π/3;3.4*π/3.3.4*π/3.3.4*π/3),p6m,https://tilingsearch.mit.edu/HTML/data178/T13.html,set3
T29,html/data178/T29.html,contents/data178/T29.pdf,(4.12*π/3.6**π/2;4.6*π/2.4.6*π/2),p6m,https://tilingsearch.mit.edu/HTML/data178/T29.html,set2
T28,html/data178/T28.html,contents/data178/T28.pdf,(3.3.3*α.6**α+π/3;3.6*α+π/3.3**α),p6,https://tilingsearch.mit.edu/HTML/data178/T28.html,set3
T24,html/data178/T24.html,contents/data178/T24.pdf,(3.3.8*π/12.4**π/3.8*π/12;3.3.8*π/12.3.4.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data178/T24.html,set3
T32,html/data178/T32.html,contents/data178/T32.pdf,(4.6*α+π/6.3**α;4.3*α.6**α+π/6),p6,https://tilingsearch.mit.edu/HTML/data178/T32.html,set2
T42,html/data178/T42.html,contents/data178/T42.pdf,(4.4.6*π/6.4.12*π/3;4.4.4.4),p6m,https://tilingsearch.mit.edu/HTML/data178/T42.html,set3
T39,html/data178/T39.html,contents/data178/T39.pdf,(3.4.6.3.12*π/6;3.4.6.4),p6m,https://tilingsearch.mit.edu/HTML/data178/T39.html,set3
T5,html/data178/T5.html,contents/data178/T5.pdf,(3.4.3**π/6;3.4.3*π/6.3.6),p6,https://tilingsearch.mit.edu/HTML/data178/T5.html,set2
T19,html/data178/T19.html,contents/data178/T19.pdf,(3.9*π/9.3.6**4π/9;3.9.6*4π/9.3.9*π/9),p3m1,https://tilingsearch.mit.edu/HTML/data178/T19.html,set2
T35,html/data178/T35.html,contents/data178/T35.pdf,(3.3.3.12*π/6.3.3.12*π/6;3.3.12.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T35.html,set3
T23,html/data178/T23.html,contents/data178/T23.pdf,(3.9*π/9.3.3**π/9;3.3.3.9*π/9.3.3*π/9.3.9*π/9),p31m,https://tilingsearch.mit.edu/HTML/data178/T23.html,set2
T22,html/data178/T22.html,contents/data178/T22.pdf,(3.18*2π/9.3.3**2π/9;3.3.18*2π/9.3.3*2π/9.3.18*2π/9),p6m,https://tilingsearch.mit.edu/HTML/data178/T22.html,set3
T34,html/data178/T34.html,contents/data178/T34.pdf,(3.3.3.12*π/6.3.3.12*π/6;3.3.4.3.3.12*π/6),p4m,https://tilingsearch.mit.edu/HTML/data178/T34.html,set2
T8,html/data178/T8.html,contents/data178/T8.pdf,(3.3.4**π/6;3.4*π/6.6.6.4*π/6),pmm,https://tilingsearch.mit.edu/HTML/data178/T8.html,set2
T4,html/data178/T4.html,contents/data178/T4.pdf,(3.4.4**π/3;3.4.3.4.4*π/3),p4,https://tilingsearch.mit.edu/HTML/data178/T4.html,set2
T38,html/data178/T38.html,contents/data178/T38.pdf,(3.3.12*π/6.3.12;3.12.12),p6m,https://tilingsearch.mit.edu/HTML/data178/T38.html,set2
T14,html/data178/T14.html,contents/data178/T14.pdf,(3.12*π/6.12**π/3;3.3.12*π/6.3.12*π/3.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T14.html,set2
T40,html/data178/T40.html,contents/data178/T40.pdf,(3.4.8.3.8*π/12;4.8.8),p4m,https://tilingsearch.mit.edu/HTML/data178/T40.html,set3
T21,html/data178/T21.html,contents/data178/T21.pdf,(3.12*π/6.3.4**π/3;3.12.4*π/3.3.12*π/6),p4m,https://tilingsearch.mit.edu/HTML/data178/T21.html,set2
T37,html/data178/T37.html,contents/data178/T37.pdf,(3.3.8*π/12.3.4.3.8*π/12;3.4.8.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data178/T37.html,set3
T36,html/data178/T36.html,contents/data178/T36.pdf,(3.3.3.3.3.3;3.3.3.4.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T36.html,set2
T41,html/data178/T41.html,contents/data178/T41.pdf,(3.4.4.6*π/6.4;3.3.3.4.4),p6,https://tilingsearch.mit.edu/HTML/data178/T41.html,set2
T16,html/data178/T16.html,contents/data178/T16.pdf,(3.8*π/12.3.4**π/4;3.4*π/4.8.4*π/4.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data178/T16.html,set3
T6,html/data178/T6.html,contents/data178/T6.pdf,(3.4.6**π/2;3.3.3.4.6*π/2),p6,https://tilingsearch.mit.edu/HTML/data178/T6.html,set3
T27,html/data178/T27.html,contents/data178/T27.pdf,(3.3.6*α.3**α;3.3*α.6**α),p6,https://tilingsearch.mit.edu/HTML/data178/T27.html,set2
T31,html/data178/T31.html,contents/data178/T31.pdf,(4.6*π/6.12**π/2;4.12*π/2.4.12*π/2),p6m,https://tilingsearch.mit.edu/HTML/data178/T31.html,set3
T11,html/data178/T11.html,contents/data178/T11.pdf,(3.3.4**π/6;3.3.3.4.3.4*π/6),p4,https://tilingsearch.mit.edu/HTML/data178/T11.html,set2
T30,html/data178/T30.html,contents/data178/T30.pdf,(4.8*π/4.8**π/2;4.8*π/2.4.8*π/2),p4m,https://tilingsearch.mit.edu/HTML/data178/T30.html,set2
T26,html/data178/T26.html,contents/data178/T26.pdf,(3.3.4*α.4**α+π/6;3.4*α+π/6.4**α),p4,https://tilingsearch.mit.edu/HTML/data178/T26.html,set3
F253B2,html/data147/F253B2.html,contents/data147/F253B2.pdf,"Tiling on figure 2.5.3 (b), three colours",p4,https://tilingsearch.mit.edu/HTML/data147/F253B2.html,set2
