pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
F79,html/data16/F79.html,"Atabaki courtyard, Qom",cmm,https://tilingsearch.mit.edu/HTML/data16/F79.html,set2,set22/F79.svg,set2/F79.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F79.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F79.csv
F106,html/data16/F106.html,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data16/F106.html,set1,set11/F106.svg,set1/F106.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F106.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F106.csv
F80,html/data16/F80.html,"Iranian collection, Vol 3, page 33",cmm,https://tilingsearch.mit.edu/HTML/data16/F80.html,set1,set11/F80.svg,set1/F80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F80.csv
F101,html/data16/F101.html,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data16/F101.html,set1,set11/F101.svg,set1/F101.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F101.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F101.csv
F91,html/data16/F91.html,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data16/F91.html,set2,set22/F91.svg,set2/F91.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F91.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F91.csv
F121,html/data16/F121.html,Shiraz - Delgosha garden,p4m,https://tilingsearch.mit.edu/HTML/data16/F121.html,set1,set11/F121.svg,set1/F121.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F121.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F121.csv
F120,html/data16/F120.html,"Charbagh Madrasah, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data16/F120.html,set1,set11/F120.svg,set1/F120.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F120.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F120.csv
F100,html/data16/F100.html,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data16/F100.html,set1,set11/F100.svg,set1/F100.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F100.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F100.csv
F86,html/data16/F86.html,Afghanistan - the shrine at Mazar-e Sharif,p4m,https://tilingsearch.mit.edu/HTML/data16/F86.html,set1,set11/F86.svg,set1/F86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F86.csv
F93,html/data16/F93.html,"Friday mosque, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data16/F93.html,set1,set11/F93.svg,set1/F93.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F93.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F93.csv
F115,html/data16/F115.html,"Arabic collection, Volume 3, Figure 115",p6m,https://tilingsearch.mit.edu/HTML/data16/F115.html,set1,set11/F115.svg,set1/F115.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F115.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F115.csv
F85,html/data16/F85.html,"Parizad Madrasah, Mashhad",p6m,https://tilingsearch.mit.edu/HTML/data16/F85.html,set2,set22/F85.svg,set2/F85.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F85.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F85.csv
F89,html/data16/F89.html,"Pakistan, Thatta: Shah Jehan mosque",p4m,https://tilingsearch.mit.edu/HTML/data16/F89.html,set1,set11/F89.svg,set1/F89.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F89.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F89.csv
F123,html/data16/F123.html,Isfahan - Aqa-Aqa Nour mosque,p4g,https://tilingsearch.mit.edu/HTML/data16/F123.html,set1,set11/F123.svg,set1/F123.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F123.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F123.csv
F122,html/data16/F122.html,"Friday mosque, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data16/F122.html,set1,set11/F122.svg,set1/F122.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F122.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F122.csv
F114,html/data16/F114.html,"Ali Qoli Aqa mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data16/F114.html,set1,set11/F114.svg,set1/F114.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F114.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F114.csv
F92,html/data16/F92.html,"Charbagh Madrasah, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data16/F92.html,set1,set11/F92.svg,set1/F92.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F92.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F92.csv
F76,html/data16/F76.html,Qom,p4m,https://tilingsearch.mit.edu/HTML/data16/F76.html,set1,set11/F76.svg,set1/F76.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F76.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F76.csv
F109,html/data16/F109.html,Nishabur - the Mahruq imamzadeh,cmm,https://tilingsearch.mit.edu/HTML/data16/F109.html,set1,set11/F109.svg,set1/F109.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F109.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F109.csv
F82,html/data16/F82.html,Mashhad - The new courtyard,p4m,https://tilingsearch.mit.edu/HTML/data16/F82.html,set1,set11/F82.svg,set1/F82.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F82.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F82.csv
F112,html/data16/F112.html,"Arabic collection, Volume 3, Figure 112",cmm,https://tilingsearch.mit.edu/HTML/data16/F112.html,set1,set11/F112.svg,set1/F112.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F112.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F112.csv
F94,html/data16/F94.html,"Atabaki courtyard, Qom",pmm,https://tilingsearch.mit.edu/HTML/data16/F94.html,set2,set22/F94.svg,set2/F94.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F94.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F94.csv
F98,html/data16/F98.html,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data16/F98.html,set1,set11/F98.svg,set1/F98.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F98.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F98.csv
F77,html/data16/F77.html,"Atabaki Court, Qom",p4m,https://tilingsearch.mit.edu/HTML/data16/F77.html,set2,set22/F77.svg,set2/F77.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F77.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F77.csv
ROMAN96,html/data191/ROMAN96.html,"Roman mosaic, Ostie",p4g,https://tilingsearch.mit.edu/HTML/data191/ROMAN96.html,set2,set22/ROMAN96.svg,set2/ROMAN96.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN96.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN96.csv
ROMAN79,html/data191/ROMAN79.html,"Roman mosaic, Cherchel",p2,https://tilingsearch.mit.edu/HTML/data191/ROMAN79.html,set2,set22/ROMAN79.svg,set2/ROMAN79.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN79.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN79.csv
ROMAN108,html/data191/ROMAN108.html,"Roman mosaic, Pergame",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN108.html,set2,set22/ROMAN108.svg,set2/ROMAN108.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN108.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN108.csv
ROMAN38,html/data191/ROMAN38.html,"Roman mosaic, Djebel Oust",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN38.html,set2,set22/ROMAN38.svg,set2/ROMAN38.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN38.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN38.csv
ROMAN80,html/data191/ROMAN80.html,"Roman mosaic, Zahrani",cm,https://tilingsearch.mit.edu/HTML/data191/ROMAN80.html,set2,set22/ROMAN80.svg,set2/ROMAN80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN80.csv
ROMAN14,html/data191/ROMAN14.html,"Roman mosaic, Clerval",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN14.html,set2,set22/ROMAN14.svg,set2/ROMAN14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN14.csv
ROMAN43,html/data191/ROMAN43.html,"Roman mosaic, Antioche",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN43.html,set2,set22/ROMAN43.svg,set2/ROMAN43.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN43.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN43.csv
ROMAN55,html/data191/ROMAN55.html,"Roman mosaic, Paisy-Cosdon",cmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN55.html,set3,set33/ROMAN55.svg,set3/ROMAN55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN55.csv
ROMAN124,html/data191/ROMAN124.html,"Roman mosaic, Hippone",p6m,https://tilingsearch.mit.edu/HTML/data191/ROMAN124.html,set3,set33/ROMAN124.svg,set3/ROMAN124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN124.csv
ROMAN75,html/data191/ROMAN75.html,"Roman mosaic, Carthage",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN75.html,set3,set33/ROMAN75.svg,set3/ROMAN75.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN75.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN75.csv
ROMAN22,html/data191/ROMAN22.html,"Roman mosaic, Acholla",p2,https://tilingsearch.mit.edu/HTML/data191/ROMAN22.html,set3,set33/ROMAN22.svg,set3/ROMAN22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN22.csv
ROMAN104,html/data191/ROMAN104.html,"Roman mosaic, El Jem",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN104.html,set3,set33/ROMAN104.svg,set3/ROMAN104.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN104.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN104.csv
ROMAN34,html/data191/ROMAN34.html,"Roman mosaic, Cyrene",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN34.html,set2,set22/ROMAN34.svg,set2/ROMAN34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN34.csv
ROMAN112,html/data191/ROMAN112.html,"Roman mosaic, Merida",p3m1,https://tilingsearch.mit.edu/HTML/data191/ROMAN112.html,set3,set33/ROMAN112.svg,set3/ROMAN112.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN112.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN112.csv
ROMAN63,html/data191/ROMAN63.html,"Roman mosaic, Lyon",pm,https://tilingsearch.mit.edu/HTML/data191/ROMAN63.html,set3,set33/ROMAN63.svg,set3/ROMAN63.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN63.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN63.csv
ROMAN18,html/data191/ROMAN18.html,"Roman mosaic, Nea Paphos",p4g,https://tilingsearch.mit.edu/HTML/data191/ROMAN18.html,set2,set22/ROMAN18.svg,set2/ROMAN18.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN18.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN18.csv
ROMAN59,html/data191/ROMAN59.html,"Roman mosaic, Besancon",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN59.html,set3,set33/ROMAN59.svg,set3/ROMAN59.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN59.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN59.csv
ROMAN3,html/data191/ROMAN3.html,"Roman mosaic, Rome",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN3.html,set3,set33/ROMAN3.svg,set3/ROMAN3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN3.csv
FEZ2,html/data191/FEZ2.html,Fez motif,p4m,https://tilingsearch.mit.edu/HTML/data191/FEZ2.html,set2,set22/FEZ2.svg,set2/FEZ2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FEZ2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FEZ2.csv
FEZ3,html/data191/FEZ3.html,Fez motif,p4m,https://tilingsearch.mit.edu/HTML/data191/FEZ3.html,set1,set11/FEZ3.svg,set1/FEZ3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FEZ3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FEZ3.csv
ROMAN58,html/data191/ROMAN58.html,"Roman mosaic, Lambese",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN58.html,set2,set22/ROMAN58.svg,set2/ROMAN58.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN58.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN58.csv
ROMAN19,html/data191/ROMAN19.html,"Roman mosaic, Reims",p4g,https://tilingsearch.mit.edu/HTML/data191/ROMAN19.html,set3,set33/ROMAN19.svg,set3/ROMAN19.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN19.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN19.csv
ROMAN113,html/data191/ROMAN113.html,"Roman mosaic, Aquilee",p6,https://tilingsearch.mit.edu/HTML/data191/ROMAN113.html,set2,set22/ROMAN113.svg,set2/ROMAN113.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN113.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN113.csv
ROMAN35,html/data191/ROMAN35.html,"Roman mosaic, Cherchel",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN35.html,set3,set33/ROMAN35.svg,set3/ROMAN35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN35.csv
ROMAN23,html/data191/ROMAN23.html,"Roman mosaic, Ostie",pmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN23.html,set2,set22/ROMAN23.svg,set2/ROMAN23.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN23.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN23.csv
ROMAN74,html/data191/ROMAN74.html,"Roman mosaic, Tazoult",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN74.html,set2,set22/ROMAN74.svg,set2/ROMAN74.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN74.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN74.csv
ROMAN125,html/data191/ROMAN125.html,"Roman mosaic, Thurburbo Majus",p6m,https://tilingsearch.mit.edu/HTML/data191/ROMAN125.html,set2,set22/ROMAN125.svg,set2/ROMAN125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN125.csv
ROMAN54,html/data191/ROMAN54.html,"Roman mosaic, Hippone",pmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN54.html,set2,set22/ROMAN54.svg,set2/ROMAN54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN54.csv
ROMAN42,html/data191/ROMAN42.html,"Roman mosaic, Djemila",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN42.html,set3,set33/ROMAN42.svg,set3/ROMAN42.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN42.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN42.csv
ROMAN15,html/data191/ROMAN15.html,"Roman mosaic, Montcaret and Pedrosa de la Vega",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN15.html,set3,set33/ROMAN15.svg,set3/ROMAN15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN15.csv
ROMAN81,html/data191/ROMAN81.html,"Roman mosaic, Antioche",cmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN81.html,set3,set33/ROMAN81.svg,set3/ROMAN81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN81.csv
ROMAN39,html/data191/ROMAN39.html,"Roman mosaic, Xanthos",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN39.html,set3,set33/ROMAN39.svg,set3/ROMAN39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN39.csv
ROMAN109,html/data191/ROMAN109.html,"Roman mosaic, Antioche",cmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN109.html,set3,set33/ROMAN109.svg,set3/ROMAN109.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN109.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN109.csv
ROMAN97,html/data191/ROMAN97.html,"Roman mosaic, Cherchel",p4g,https://tilingsearch.mit.edu/HTML/data191/ROMAN97.html,set3,set33/ROMAN97.svg,set3/ROMAN97.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN97.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN97.csv
ROMAN78,html/data191/ROMAN78.html,"Roman mosaic, Ravenne",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN78.html,set3,set33/ROMAN78.svg,set3/ROMAN78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN78.csv
ROMAN73,html/data191/ROMAN73.html,"Roman mosaic, Cherchel",pmg,https://tilingsearch.mit.edu/HTML/data191/ROMAN73.html,set3,set33/ROMAN73.svg,set3/ROMAN73.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN73.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN73.csv
SPA0807,html/data191/SPA0807.html,"Alhambra, Partal",p4m,https://tilingsearch.mit.edu/HTML/data191/SPA0807.html,set2,set22/SPA0807.svg,set2/SPA0807.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0807.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0807.csv
ROMAN24,html/data191/ROMAN24.html,"Roman mosaic, Dougga",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN24.html,set3,set33/ROMAN24.svg,set3/ROMAN24.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN24.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN24.csv
ROMAN32,html/data191/ROMAN32.html,"Roman mosaic, Villafranca",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN32.html,set2,set22/ROMAN32.svg,set2/ROMAN32.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN32.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN32.csv
ROMAN114,html/data191/ROMAN114.html,"Roman mosaic, Italica",pmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN114.html,set3,set33/ROMAN114.svg,set3/ROMAN114.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN114.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN114.csv
ROMAN49,html/data191/ROMAN49.html,"Roman mosaic, Rome",pmm,https://tilingsearch.mit.edu/HTML/data191/ROMAN49.html,set2,set22/ROMAN49.svg,set2/ROMAN49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN49.csv
ROMAN5,html/data191/ROMAN5.html,"Roman mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN5.html,set3,set33/ROMAN5.svg,set3/ROMAN5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN5.csv
FEZ4,html/data191/FEZ4.html,Fez motif,p4m,https://tilingsearch.mit.edu/HTML/data191/FEZ4.html,set2,set22/FEZ4.svg,set2/FEZ4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FEZ4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FEZ4.csv
ROMAN90,html/data191/ROMAN90.html,"Roman mosaic, Ostie",p4,https://tilingsearch.mit.edu/HTML/data191/ROMAN90.html,set3,set33/ROMAN90.svg,set3/ROMAN90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN90.csv
FIG5,html/data191/FIG5.html,"Beit Ajiqbash, Aleppo",cmm,https://tilingsearch.mit.edu/HTML/data191/FIG5.html,set2,set22/FIG5.svg,set2/FIG5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FIG5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FIG5.csv
ROMAN28,html/data191/ROMAN28.html,"Roman mosaic, Ostie",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN28.html,set3,set33/ROMAN28.svg,set3/ROMAN28.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN28.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ROMAN28.csv
ROMAN118,html/data191/ROMAN118.html,"Roman mosaic, Vienne",p6m,https://tilingsearch.mit.edu/HTML/data191/ROMAN118.html,set2,set22/ROMAN118.svg,set2/ROMAN118.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN118.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN118.csv
ROMAN86,html/data191/ROMAN86.html,"Roman mosaic, Djemila",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN86.html,set2,set22/ROMAN86.svg,set2/ROMAN86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN86.csv
ROMAN69,html/data191/ROMAN69.html,"Roman mosaic, Trieste",p4m,https://tilingsearch.mit.edu/HTML/data191/ROMAN69.html,set2,set22/ROMAN69.svg,set2/ROMAN69.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN69.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/ROMAN69.csv
